3,31,662,1952,19,1286,3
25,56,406,1013,14,307,4
42,48,646,247,46,1156,1
20,36,531,302,31,890,2
32,35,471,592,14,656,5
6,33,453,1181,22,1844,5
0,22,157,969,49,674,5
13,51,158,1723,27,723,1
10,70,630,673,44,728,2
15,30,309,1934,32,1871,5
20,29,69,163,54,595,1
27,70,437,1445,20,1991,5
2,51,67,856,69,447,2
16,33,233,1538,30,866,5
14,26,61,873,63,1876,3
40,61,484,1317,56,596,3
42,21,593,1892,50,1792,3
29,60,564,1825,35,1348,4
27,51,174,1242,35,1762,2
32,38,218,1498,30,1618,3
9,70,590,1536,40,765,4
16,20,591,174,68,443,5
3,21,5,1838,65,856,5
21,21,374,1601,60,717,1
41,49,36,329,46,1051,1
15,47,679,885,54,1942,2
48,27,406,207,41,1472,1
49,68,212,115,42,1241,4
5,61,50,1262,42,370,5
17,36,697,338,25,1167,5
10,46,52,1809,62,1796,1
46,51,621,1340,15,1092,3
47,56,514,1775,70,1593,2
1,67,112,1634,68,668,1
35,46,622,1237,52,1877,2
50,65,197,630,24,380,3
0,62,27,1718,46,1313,2
33,45,696,1193,29,971,5
10,68,668,1592,23,679,3
50,32,172,762,58,737,4
41,65,386,201,26,721,3
20,52,233,1499,66,1001,4
8,57,290,1085,52,1722,5
40,50,293,538,10,1669,1
41,39,470,1453,48,1195,4
5,27,14,481,52,1514,5
8,44,357,1663,57,1620,2
5,38,416,595,24,1779,1
44,39,397,417,10,1570,1
41,51,401,1653,63,439,3
37,28,4,572,24,1969,2
14,68,547,491,59,552,1
17,63,318,1463,17,895,1
48,43,274,1132,64,505,4
7,55,453,718,11,1481,3
21,49,339,738,37,589,5
41,64,568,1841,43,1597,1
36,43,52,274,42,1786,1
1,47,41,1829,21,1642,5
15,46,590,1455,56,1183,5
10,31,530,1523,58,893,1
25,55,319,1668,22,1156,4
36,41,658,239,30,1111,3
19,56,384,1757,44,434,3
13,44,560,751,68,1602,4
13,53,140,1381,29,1011,4
46,69,246,1122,55,457,4
47,50,659,1523,38,832,5
6,52,37,640,57,1493,2
48,51,295,1903,31,656,5
1,69,564,1679,35,403,3
13,59,168,1200,62,1253,5
35,22,379,1269,51,1248,3
23,63,609,1686,69,560,4
36,22,616,1164,61,1266,5
8,59,101,1970,26,671,3
43,28,320,1623,46,1306,2
29,20,70,385,68,1688,5
6,49,415,126,44,1086,4
27,66,619,707,46,323,1
48,45,699,335,55,1818,2
25,34,182,1705,56,1944,3
37,70,586,1633,56,752,3
30,55,200,155,24,1623,4
36,51,605,988,63,1076,2
29,59,276,1138,22,1375,2
37,43,386,167,37,1304,1
26,41,459,1620,55,1738,1
25,56,520,807,18,1888,4
8,24,350,900,18,1998,1
45,68,510,1647,35,1871,2
33,60,495,1690,31,1340,2
2,37,148,1875,25,1923,2
4,63,174,659,67,931,4
4,57,457,1530,26,1279,4
11,56,383,777,42,796,4
48,59,141,336,32,964,1
0,55,394,1815,14,411,3
22,41,5,1110,45,1789,3
19,43,299,143,57,834,2
10,43,630,1073,27,1314,4
49,33,442,1798,11,644,3
25,65,691,1985,60,934,4
47,25,331,721,48,681,1
40,57,386,1927,18,1354,2
16,63,8,1126,27,678,5
28,54,692,1789,47,478,3
30,64,457,1578,24,818,5
18,46,417,1728,14,460,3
37,33,246,1003,48,1638,4
50,52,614,1241,53,1811,5
43,41,618,1321,36,1841,4
30,43,590,503,17,1266,1
9,60,197,654,24,1811,3
48,45,596,1729,58,995,5
6,41,184,250,37,585,5
16,63,129,258,13,1455,5
25,36,194,1212,43,377,5
38,65,401,745,19,1978,5
17,63,356,1659,29,1071,5
11,26,157,396,25,1497,2
9,52,681,1411,64,399,3
30,56,670,730,64,462,5
45,20,394,542,67,720,2
47,48,88,1315,59,1626,4
24,47,339,1786,51,552,1
12,53,475,1401,32,690,2
1,57,189,917,65,1816,1
9,35,484,1936,27,1010,3
11,29,418,1975,61,1139,5
16,50,303,1710,18,1792,3
24,56,449,953,25,1004,2
26,58,268,1669,56,580,4
3,32,323,1997,44,1113,2
37,29,59,1834,11,1527,1
28,32,547,1323,32,973,4
12,54,612,490,64,1064,4
42,68,108,1726,39,430,2
37,48,695,400,55,706,1
41,21,508,268,18,422,5
36,38,572,339,26,474,1
44,64,244,1814,14,1739,5
14,53,220,711,58,862,4
31,43,636,423,28,1437,3
45,27,579,1803,60,1864,3
37,20,356,1266,40,964,3
4,65,442,1274,21,1908,1
16,55,447,1440,21,787,3
38,63,162,722,38,1604,4
8,32,537,1798,35,1956,1
41,57,61,1777,68,1869,3
17,56,95,275,10,1012,1
20,48,166,427,14,1609,1
14,65,368,609,12,457,2
0,22,201,1525,48,1318,4
45,45,50,450,14,1356,4
3,24,503,985,34,692,2
36,57,389,1624,28,1511,5
48,57,381,1104,70,1037,4
29,62,574,1824,34,1062,2
50,22,168,751,34,1994,2
16,62,252,1129,42,714,3
15,61,650,946,46,648,1
33,67,6,446,33,300,1
49,60,256,1730,48,1869,3
5,66,590,814,14,1541,1
23,29,105,393,47,1629,1
40,54,378,302,66,480,2
39,38,260,141,41,1012,2
21,70,542,249,67,1950,5
0,33,538,1750,41,336,2
50,53,561,1378,27,537,3
11,23,196,1704,43,1255,3
15,21,136,1590,36,1329,2
47,25,227,472,65,627,5
6,44,19,952,70,1964,1
23,43,146,664,10,739,4
16,63,76,1224,46,1651,1
15,28,76,1948,28,1820,3
28,46,647,927,21,448,4
12,54,370,1078,16,304,5
16,31,14,1008,11,1778,1
43,56,661,484,27,352,2
50,70,126,316,39,1027,5
37,48,67,487,48,849,3
28,28,500,1387,36,1228,2
24,57,480,1945,61,951,4
1,22,213,535,23,416,3
30,67,551,450,56,737,2
28,23,35,545,48,1687,4
41,21,582,1914,53,1051,4
45,51,161,1788,18,1069,3
3,61,419,1487,21,1097,5
7,26,150,1501,50,1667,5
13,47,251,1752,35,1494,2
42,67,682,576,61,828,1
0,47,401,1960,49,411,3
4,66,411,832,50,763,1
38,50,45,1998,55,1037,3
16,53,553,1461,49,1772,4
32,65,684,1091,14,1315,5
31,30,593,214,45,1013,3
15,45,552,1777,25,312,2
33,25,454,1961,22,873,4
10,38,291,362,15,1387,1
6,54,37,842,38,1378,4
34,48,114,1759,32,1308,1
23,68,541,1053,23,1538,1
4,62,439,1094,53,1389,4
31,40,257,621,66,1314,4
22,48,9,178,48,1068,1
16,50,481,650,45,391,1
34,55,179,248,37,1538,5
9,20,286,1824,26,1466,3
1,27,426,974,62,1488,4
23,28,459,373,39,749,2
2,50,42,364,30,1284,4
45,58,585,347,61,1030,3
16,28,546,533,36,1725,4
13,50,655,862,55,1978,5
23,27,192,334,39,1968,4
1,45,501,1543,31,1675,2
28,63,56,307,31,1626,3
21,62,49,1717,52,315,2
3,70,164,1532,69,1367,5
19,61,301,342,59,1129,3
17,26,406,1963,39,1491,2
11,40,594,629,51,1512,5
26,66,85,1336,60,1442,1
45,56,558,711,64,1917,4
17,50,325,1122,16,1034,1
45,36,176,1067,14,1558,4
39,43,137,1294,69,850,4
9,57,546,219,18,889,2
0,27,225,1551,66,725,5
40,36,636,950,70,548,5
31,58,112,731,28,1740,5
12,46,419,1560,30,938,5
45,41,138,1193,26,1373,4
45,55,671,375,38,1020,3
9,45,390,564,26,1566,2
12,35,617,878,19,904,3
32,31,351,902,60,1890,1
49,29,213,406,25,778,2
31,66,417,938,26,1083,5
41,31,166,735,69,641,2
50,62,438,1557,38,744,1
16,41,303,638,48,1065,4
21,53,686,467,27,962,1
8,36,65,515,67,644,3
29,23,67,306,53,694,3
2,52,361,1436,61,1910,5
24,35,221,1443,39,1291,1
47,54,394,1670,44,1550,2
44,44,94,739,46,1410,1
47,59,232,1259,65,1794,1
13,58,489,1260,56,642,3
47,58,598,809,18,1530,1
24,39,482,1380,19,481,2
36,33,281,611,50,1533,5
1,27,320,350,27,1528,4
48,37,327,463,63,718,5
30,56,114,1817,42,1136,1
23,36,134,498,64,1766,1
16,30,12,931,14,533,3
5,21,0,1318,34,1132,3
20,61,663,301,24,991,3
29,37,583,1754,59,1065,4
38,64,657,1782,29,845,4
28,40,143,209,14,1511,5
37,23,157,1725,18,975,4
12,35,399,266,54,1509,4
49,67,250,1781,14,1569,4
50,31,97,643,65,1501,3
16,65,557,749,17,1081,1
45,39,326,1863,52,751,1
49,26,657,1281,70,1251,4
39,60,94,1652,14,1018,5
24,37,447,1953,30,1130,1
40,39,481,570,67,1735,3
7,61,427,1147,69,1597,3
50,38,531,858,63,718,2
20,54,38,1150,62,1886,3
43,65,286,1797,55,1363,1
23,62,46,213,40,848,4
31,39,388,239,30,1296,2
38,61,418,376,12,1633,1
37,61,45,517,33,403,5
27,39,300,928,48,1631,5
26,27,625,1799,33,1940,5
33,58,438,405,41,715,2
50,55,492,1746,37,1625,5
0,31,281,1858,15,1214,3
17,43,679,1468,35,1515,5
5,30,647,1163,28,1920,4
33,62,110,1372,14,721,5
5,47,562,889,44,1643,3
22,61,34,1789,44,982,1
34,44,224,589,52,1283,3
42,46,14,1469,16,1535,4
4,30,182,1882,35,1554,5
33,29,475,1229,27,779,3
4,53,244,1721,55,565,2
30,54,185,1483,40,1257,1
23,51,165,831,31,601,2
50,25,115,1201,57,1205,3
18,54,142,1826,49,647,4
35,58,14,893,24,651,2
14,28,425,939,70,1367,5
41,55,8,1168,69,715,3
29,57,226,1929,26,1549,2
34,37,332,381,27,815,1
34,69,278,1724,54,466,3
28,51,93,944,47,311,1
40,40,608,1527,53,437,3
15,63,531,1354,47,659,4
27,57,400,386,29,1723,5
50,51,227,1305,39,1413,2
4,32,455,635,19,593,4
37,60,29,694,11,1267,2
14,63,257,323,60,965,1
40,25,615,1444,52,970,1
16,30,180,261,38,1929,1
3,33,675,1371,22,1019,1
15,48,659,257,62,1810,3
25,33,247,1586,14,1569,2
18,41,15,1019,42,1930,4
43,33,522,1417,24,1023,5
29,66,357,1957,16,626,2
49,20,263,656,20,322,3
42,45,699,503,38,1205,1
31,40,12,536,33,1162,3
12,31,338,1032,54,789,2
3,20,146,686,22,534,5
3,30,694,208,66,594,3
32,54,363,656,28,1478,4
31,34,381,1662,32,797,2
26,31,407,449,17,305,3
39,41,82,1303,16,1770,3
30,47,67,687,46,907,1
9,70,319,1824,28,1463,1
0,22,566,896,46,376,2
16,65,67,1817,51,1893,5
18,61,150,1795,68,1843,2
42,50,228,1313,34,1440,5
15,46,688,904,18,1670,3
22,53,584,930,18,782,5
13,25,450,1944,56,1127,5
46,22,167,741,53,1722,5
49,32,682,818,51,1717,1
1,48,225,1029,45,1897,1
46,31,353,310,19,1653,2
41,49,132,468,58,1505,3
25,68,147,413,30,1330,1
35,23,535,610,41,1394,1
36,61,283,1791,16,1763,1
38,31,316,1875,53,1511,1
47,35,227,362,70,518,3
9,21,352,1614,27,1107,2
32,44,241,1486,18,1875,4
30,51,697,1384,16,776,1
17,54,280,706,16,703,4
21,70,680,1563,19,940,2
27,28,34,1494,60,541,4
18,37,554,410,50,1591,1
31,69,296,888,25,1161,3
34,52,641,580,11,393,5
42,45,657,898,16,698,5
2,22,670,1535,28,656,2
28,25,378,402,25,1779,3
5,23,108,1440,26,1836,1
17,51,241,1733,57,1636,5
47,54,138,1236,48,584,3
3,58,167,1226,62,890,3
29,43,591,812,27,1664,4
49,32,455,1701,60,1079,4
12,51,414,940,21,1431,4
47,59,157,1075,67,858,4
10,31,498,1576,52,835,5
44,26,496,409,66,417,1
22,44,37,861,26,1963,2
17,42,582,567,16,767,2
29,23,660,483,32,1391,5
44,66,459,623,67,1631,4
23,69,79,1771,49,1637,2
6,29,402,1079,41,1179,5
47,59,32,356,55,643,1
45,52,412,377,25,843,1
32,51,170,935,64,1852,5
33,70,345,1104,33,1923,5
37,46,243,487,39,1933,5
10,32,3,165,11,1759,4
19,22,40,701,57,1999,5
50,58,535,1725,38,364,3
34,20,390,562,60,1658,3
7,47,218,1710,56,1890,4
23,68,696,1279,56,1517,3
10,51,556,819,36,1478,1
39,27,292,870,12,1096,2
40,53,602,1446,67,741,3
0,31,678,1137,39,361,4
25,50,217,823,35,771,4
12,37,539,832,40,1241,5
38,38,346,699,47,1209,2
35,57,529,1696,16,1703,1
28,31,661,1988,59,1896,5
49,59,627,1532,58,1758,1
27,51,68,1763,42,1151,5
3,24,655,108,61,973,1
34,37,207,500,50,1029,5
39,66,394,1712,46,629,3
17,28,163,1461,16,1242,5
2,25,433,1797,34,307,4
40,51,98,1832,53,1717,3
44,26,561,1402,44,2000,1
49,31,451,1369,67,378,3
36,32,525,720,52,1018,4
46,47,460,769,28,616,5
13,35,259,591,63,957,4
2,60,644,1341,24,1139,3
42,27,674,316,46,947,1
38,52,317,1164,39,1821,3
26,37,528,1430,61,693,3
46,53,498,278,50,1560,2
20,65,349,1240,59,846,3
20,20,482,394,25,1978,2
36,46,564,1382,44,1648,2
3,26,672,502,11,1222,1
46,37,72,1260,67,1565,3
48,49,630,693,60,991,1
13,54,299,793,70,1023,5
1,69,513,292,47,1045,2
9,63,691,599,17,1359,1
49,67,238,1854,45,1729,4
29,34,122,1772,51,394,4
39,34,163,536,56,1630,3
14,70,517,667,20,308,3
4,44,219,461,45,1247,4
20,56,347,1194,40,1041,2
6,55,309,413,65,681,3
5,36,524,1859,49,1095,4
47,30,151,292,48,715,5
14,70,253,325,42,1784,1
45,62,607,511,47,1835,5
45,61,368,1215,40,367,2
1,55,695,1179,34,863,5
17,59,443,1355,26,1739,3
44,38,446,1149,39,696,4
29,65,506,784,58,839,5
38,35,161,884,21,1454,3
7,41,248,521,19,420,3
1,28,387,621,63,1535,3
34,50,375,1735,15,1282,5
43,63,306,392,20,1716,2
10,48,20,1026,24,786,4
45,45,270,953,51,392,1
28,47,665,609,12,681,5
15,52,572,1210,45,1488,4
18,22,133,1118,11,993,2
7,36,621,925,41,1731,5
4,33,524,506,51,1533,4
24,47,99,548,21,1517,2
5,65,306,1345,22,944,1
27,27,361,137,38,1306,3
17,27,513,1911,55,876,2
50,51,595,195,47,548,2
23,49,283,1846,69,586,5
14,31,531,1111,22,926,5
20,65,135,331,30,1623,2
37,66,17,167,22,1133,3
12,37,235,1925,21,387,3
1,42,8,1758,33,621,1
5,56,208,674,33,1040,1
5,37,295,323,10,1732,3
38,36,297,1876,48,1819,3
2,65,404,486,14,1196,1
47,50,301,1485,30,764,1
40,44,41,948,42,1125,2
17,56,300,1524,55,1654,2
13,22,217,327,38,1711,2
9,38,303,1577,10,710,1
3,56,405,482,30,1343,1
23,54,35,996,38,1732,2
28,62,465,435,56,1973,1
38,56,602,718,54,1204,3
24,39,5,835,48,1717,3
28,25,262,408,13,1510,4
34,34,426,1681,62,542,5
44,66,547,1798,28,604,1
31,41,166,1861,31,1952,4
6,50,45,1598,62,1566,3
48,60,204,1618,60,1255,5
37,45,316,435,69,416,5
0,38,383,427,36,955,4
32,35,546,260,65,1093,3
22,41,503,916,63,852,2
39,20,193,367,61,812,2
21,21,357,353,26,932,4
20,22,150,222,53,1993,5
49,58,285,1795,64,758,4
20,27,448,1622,15,999,2
0,44,161,1725,29,1705,2
20,61,11,1136,36,1917,2
37,40,94,1926,27,501,4
39,51,594,177,46,308,4
33,51,474,1667,69,1382,3
44,41,403,744,27,988,4
25,54,665,1349,25,393,4
10,33,84,299,70,1215,1
20,22,12,1549,15,1633,2
50,69,485,1542,22,1764,5
30,35,216,971,47,1747,5
1,35,557,1685,30,1891,5
43,21,11,159,34,1029,2
12,31,215,1289,46,1520,1
44,38,472,282,61,1206,4
38,62,521,1646,21,614,2
40,33,136,990,57,1361,1
40,47,553,637,48,1811,1
49,24,682,1711,51,1821,4
26,48,197,1648,25,976,4
11,30,464,1131,32,1761,4
17,44,539,228,52,310,3
19,51,2,873,18,333,5
43,59,47,1440,40,608,1
32,54,66,315,53,1536,1
49,60,297,1159,70,747,2
44,60,377,1621,58,724,2
41,56,121,998,49,1345,2
44,70,298,1153,63,1517,4
40,59,289,950,53,1198,2
33,25,353,879,61,880,3
35,63,687,112,11,1118,5
0,42,326,946,41,1280,4
48,25,232,1536,53,1108,5
3,30,276,901,13,794,5
20,35,551,1205,60,1774,4
43,21,161,1419,54,1636,5
24,36,556,732,43,1261,2
6,54,486,1397,41,1491,1
1,41,385,1869,60,436,3
30,25,99,378,57,1368,2
45,44,163,914,30,960,2
1,40,59,999,23,1655,1
22,30,523,1432,61,1789,3
36,65,218,543,12,372,1
46,31,675,1813,30,628,4
26,45,447,139,46,1156,5
24,66,378,1534,16,1491,3
46,29,73,916,29,309,2
49,57,587,995,65,810,2
32,26,57,1642,44,355,2
25,23,595,448,47,786,2
15,20,68,1516,35,750,5
25,34,230,189,25,1094,5
38,38,259,900,50,1913,2
43,22,664,1328,35,1387,2
19,32,413,640,28,1658,3
19,40,247,428,38,1461,2
8,23,99,1697,68,1799,1
39,31,595,550,13,806,5
2,58,635,283,18,1814,3
34,69,499,129,23,1071,3
45,38,512,1799,11,1162,1
31,43,132,1969,20,1380,1
16,48,16,137,55,1671,1
15,65,475,908,52,1374,1
32,67,520,1948,48,1556,1
48,21,480,453,35,433,1
24,28,390,385,13,1612,2
12,22,559,439,53,818,2
23,28,562,1895,26,1335,2
48,25,59,1924,24,1237,3
36,21,189,275,51,1600,1
10,61,12,481,26,1822,2
41,20,485,1061,24,1147,1
39,68,219,1496,53,1731,3
36,58,230,1734,32,1854,4
50,52,240,1782,24,1171,1
25,54,235,600,52,1815,3
8,30,586,207,18,559,3
35,33,586,489,15,1961,5
3,43,610,334,48,1526,1
18,29,659,273,19,1940,2
48,52,497,1809,36,1155,2
20,22,63,235,16,413,5
5,28,373,324,68,1643,2
43,31,483,731,67,1242,4
48,64,610,1879,20,409,5
11,25,282,1422,50,1995,4
7,51,98,443,29,1907,3
21,55,219,1615,14,675,5
38,43,615,1471,56,675,3
2,61,254,224,38,1086,4
45,23,134,1837,49,567,4
17,56,691,151,64,667,1
19,22,679,641,30,553,1
18,28,340,583,36,1872,1
26,62,593,1266,37,1137,3
10,30,282,494,14,1328,1
5,58,336,550,18,1322,5
28,61,582,686,57,1349,1
15,25,471,748,61,987,3
44,55,505,942,45,1722,3
38,26,261,1130,43,1958,4
29,59,430,731,29,1671,1
1,53,509,516,14,785,5
23,21,679,1145,35,1321,2
7,70,378,1309,13,827,1
27,30,408,214,28,1968,3
21,70,312,418,10,688,1
3,55,37,1986,12,459,1
19,65,145,667,20,1279,1
24,28,34,642,51,1292,5
5,39,554,1538,13,1715,5
0,64,387,1071,49,974,5
14,23,270,994,46,1128,4
28,51,390,1226,23,965,1
23,45,220,212,13,382,1
30,25,38,1404,21,548,5
12,36,523,596,35,801,4
15,62,275,1983,22,1771,1
39,66,242,1952,64,1011,2
32,51,394,1286,36,1555,3
34,48,96,710,19,1795,3
27,70,681,228,51,1280,3
5,41,497,249,23,921,1
23,36,68,1830,54,1852,5
30,57,117,731,28,1118,1
17,33,151,1773,54,1203,1
39,50,427,869,65,633,5
29,53,11,686,37,400,5
24,70,619,1678,16,1711,5
10,27,338,1450,10,1446,1
33,43,522,1920,25,1957,4
13,21,542,1387,40,1140,4
11,60,691,1589,26,620,1
30,21,381,327,42,1948,1
15,49,584,485,32,1286,3
19,27,480,526,11,513,5
33,46,376,303,17,1948,4
36,49,97,1606,53,791,5
19,58,367,1165,28,1631,2
34,20,587,531,39,1590,2
13,53,387,1124,41,1623,4
28,33,680,1252,52,1340,4
25,52,68,1050,28,1472,4
32,60,50,1806,48,1084,3
38,40,614,133,29,691,5
47,48,282,699,19,644,3
1,52,206,1196,56,1109,1
48,30,526,1018,52,941,5
0,31,562,617,56,1098,1
42,55,289,346,50,1778,4
27,57,400,529,33,1850,3
20,34,110,809,26,304,1
38,45,500,1043,69,1951,4
29,30,131,381,26,1424,4
9,68,561,1790,62,1596,5
5,23,149,440,10,766,5
2,25,620,171,17,1568,4
43,33,220,1839,11,1964,4
26,22,46,1272,44,908,4
29,63,42,1087,65,1209,3
48,29,219,1694,21,1416,5
3,59,151,540,42,604,3
48,40,27,1663,35,851,3
40,42,456,929,33,329,2
24,53,513,854,66,806,3
42,36,610,1329,59,872,1
23,70,69,1867,63,865,1
26,64,412,1911,47,310,1
24,50,642,1485,11,1897,4
1,28,105,213,63,1511,4
12,43,83,1661,52,1107,1
28,36,628,548,64,1801,5
4,68,678,1310,64,1679,3
24,20,590,1844,33,686,3
42,43,513,1137,23,518,4
29,68,13,1049,64,1995,3
46,67,639,230,26,1499,5
40,38,276,1980,55,502,2
26,41,391,1720,35,1418,3
15,20,606,949,50,1127,3
49,51,389,745,26,365,4
23,22,75,1171,27,1499,5
36,38,680,407,52,1640,2
19,54,457,164,63,754,1
37,48,472,817,36,714,2
3,37,18,1592,32,1309,2
13,30,214,1201,24,1420,3
37,26,227,1309,62,726,1
1,27,659,1469,68,337,3
20,48,271,658,28,1331,5
44,33,287,309,47,1983,4
28,42,146,1258,14,1619,4
17,54,124,1120,39,785,3
47,67,648,1790,31,1491,5
18,55,170,1546,57,1102,4
6,32,174,231,52,1973,5
0,55,186,1079,61,1216,4
29,27,20,1795,38,1396,5
25,45,234,1037,65,728,3
31,30,379,117,17,1418,1
33,67,624,1837,41,1573,2
10,26,211,947,12,1589,3
25,35,312,718,55,1574,1
21,70,401,732,47,670,4
33,37,531,377,34,1727,4
22,70,317,546,11,1722,5
33,22,359,1138,66,1856,5
29,24,91,1051,25,1751,3
28,28,257,1066,34,1244,4
42,40,427,1717,69,1909,3
23,56,661,1817,48,640,1
41,23,194,1523,45,772,5
47,22,43,445,33,1986,4
46,41,24,655,53,476,2
16,35,448,1706,44,1791,3
50,50,587,1207,42,467,1
14,22,687,770,60,1920,5
28,54,646,1389,64,1207,2
24,39,581,1943,46,1788,2
47,56,514,1802,23,1122,4
4,44,576,210,67,833,2
12,24,262,1328,34,1054,5
8,21,316,1246,23,1324,4
31,69,132,925,65,561,3
30,61,579,392,69,674,4
23,54,193,1263,41,1823,1
49,22,373,1012,21,718,5
33,64,334,1788,47,1389,3
38,21,528,780,51,1526,2
35,40,351,1669,56,1691,3
31,46,537,1807,50,322,4
5,22,608,285,18,1435,5
31,55,302,1716,13,1745,5
27,24,264,1062,20,326,5
22,55,55,558,60,655,2
26,54,499,661,63,449,4
8,21,628,347,51,424,3
10,68,609,113,12,1703,1
28,42,21,1835,38,1079,3
27,33,307,111,10,398,4
25,37,278,1561,67,517,3
4,20,331,1399,58,1531,5
30,27,159,1264,42,1910,5
11,56,576,1465,53,1301,4
19,33,97,822,42,1475,4
29,34,31,1262,50,1025,5
39,32,676,1770,28,366,5
23,22,177,486,25,1966,5
33,42,183,1501,31,521,1
37,41,145,1950,22,1270,4
15,66,620,1434,20,315,4
28,29,91,607,35,351,1
4,22,366,1149,63,1963,1
29,50,580,1825,65,847,5
20,34,645,1397,63,1362,4
3,28,525,611,69,1119,5
12,45,315,127,41,403,5
18,50,647,592,62,490,4
10,63,420,1587,29,388,1
48,49,162,1881,55,1355,3
18,43,574,1151,33,1507,3
29,54,586,230,64,596,4
49,25,414,1900,62,1865,2
11,58,663,934,28,1384,2
38,63,396,1319,16,874,1
26,26,538,181,59,1301,2
21,66,553,248,63,1849,1
4,31,442,1943,24,348,2
25,35,219,1907,55,1495,2
38,65,97,162,58,475,1
49,67,472,1077,48,1609,1
19,53,571,1326,49,1456,1
12,37,473,329,35,622,3
7,55,188,111,14,1876,4
1,60,419,969,59,1175,1
16,26,646,1844,53,687,3
26,32,443,1760,39,1531,5
26,39,35,1049,35,780,2
44,28,378,510,57,881,3
18,62,249,576,48,1609,2
36,62,625,1156,27,1056,4
34,32,133,820,12,1446,2
42,47,246,142,11,430,3
27,42,135,202,19,1472,3
22,35,592,1468,14,1025,5
18,33,526,1500,26,1640,2
47,49,437,1164,44,818,3
27,20,682,1397,51,771,1
45,66,97,471,30,1376,5
25,22,395,295,20,1204,4
33,46,135,1491,32,389,4
16,45,192,100,19,1616,5
37,26,127,1170,54,394,3
39,49,25,798,14,732,4
49,36,551,830,45,1392,3
43,57,29,1597,53,683,1
27,60,27,1007,29,1501,1
9,62,680,1273,31,1237,2
32,62,106,546,25,1597,5
23,58,510,556,50,1503,1
48,37,111,427,54,1637,5
43,54,168,1416,44,715,2
23,51,83,1611,46,626,3
4,46,104,279,44,1713,4
45,62,685,451,19,1523,2
41,47,480,157,33,887,5
43,41,668,1161,11,1327,1
17,26,688,1382,41,360,4
44,20,334,1951,44,1404,2
43,40,221,1748,63,1741,5
21,35,250,379,28,683,4
5,40,645,508,25,1184,1
40,52,620,881,37,1930,2
10,33,168,266,48,1453,4
33,44,473,478,14,1493,4
14,46,271,973,41,644,1
7,57,236,203,58,966,5
36,47,635,680,70,1886,3
24,54,100,1455,66,310,1
40,22,582,1987,54,1174,3
23,44,529,170,45,1863,4
18,52,544,786,70,1051,1
34,58,318,582,53,1983,2
30,62,52,244,39,1254,5
46,28,122,212,48,956,5
27,67,129,1025,32,1947,1
0,23,10,152,50,1645,4
6,67,235,1255,50,872,4
23,54,269,1598,21,928,3
15,35,0,1460,64,1152,4
42,59,371,954,69,559,4
24,33,53,1958,50,440,4
46,33,122,1933,53,1138,3
46,70,347,698,38,689,2
40,53,593,978,61,1771,4
9,58,412,1618,33,1804,1
12,63,361,1173,25,1407,5
4,64,634,1447,56,335,3
5,33,584,1102,45,318,5
9,24,18,659,22,1155,1
50,66,555,418,35,1289,4
16,43,57,896,33,1751,5
36,52,109,1464,24,655,1
31,45,440,268,48,709,2
49,26,512,1324,56,1313,5
23,54,587,1570,61,970,5
9,45,490,652,52,784,1
15,62,167,590,22,654,5
19,60,302,170,50,895,3
36,31,147,1660,50,1945,4
31,61,451,1388,59,375,1
31,60,93,1969,20,961,2
37,31,188,587,66,739,3
26,67,466,366,12,795,4
26,23,270,1807,11,1908,4
21,22,444,998,20,990,3
40,49,115,248,57,487,3
0,31,609,1849,46,903,5
37,29,58,220,59,1810,4
23,55,45,674,44,305,3
34,35,169,1388,24,1566,4
35,45,524,1194,47,1890,5
26,68,109,1416,26,1808,5
36,30,298,1184,31,798,5
23,29,492,1497,21,1716,5
41,63,379,501,33,351,4
30,47,407,1702,65,946,5
32,61,75,450,39,1901,4
36,42,1,507,67,1153,2
46,42,449,1739,55,767,3
11,54,140,1454,31,1801,3
25,58,243,749,38,1315,4
22,49,59,1172,30,1646,1
50,56,387,1800,43,831,3
33,57,45,337,16,937,3
13,25,523,1630,44,1132,1
38,66,304,1557,66,1353,1
24,70,30,976,65,315,1
0,51,449,717,58,1770,2
39,37,445,665,44,1351,3
17,53,401,519,24,1742,5
7,45,23,1200,55,555,2
29,25,541,1061,30,366,4
48,55,54,1332,37,1951,5
46,25,199,1480,52,648,1
34,32,510,715,46,1140,2
28,22,454,645,54,666,5
35,55,336,334,59,988,5
0,47,685,884,53,644,4
8,50,157,590,60,593,3
25,59,567,1465,36,611,3
20,64,550,1840,35,1175,4
41,28,611,1047,27,1428,4
37,29,561,804,62,980,5
27,31,221,616,37,859,1
32,45,533,1411,12,1761,2
33,55,163,1700,66,355,4
28,65,99,1874,35,612,3
3,61,12,103,62,1894,5
22,21,269,344,48,1226,3
2,33,511,1366,40,1131,1
1,36,126,268,33,1101,2
7,66,308,464,39,1007,4
9,64,16,1073,45,908,5
8,58,690,483,21,1233,5
50,22,515,1726,68,1266,5
19,53,99,1369,35,722,4
33,45,349,1160,49,472,4
13,41,473,1286,14,647,4
47,20,188,1664,53,463,2
34,23,219,1087,27,707,1
19,28,272,1288,56,544,3
14,61,631,1570,43,1964,1
6,27,184,1953,14,418,2
22,66,572,642,32,1940,4
9,61,224,1867,38,1245,1
43,39,506,333,59,1898,4
40,43,15,185,33,1467,2
0,38,167,214,31,1058,5
41,31,93,746,11,696,3
30,62,458,277,43,1913,4
36,21,138,1040,12,373,3
